ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-03-12T09:00:00+00:00,1891.89000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T10:00:00+00:00,1899.88000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T11:00:00+00:00,1917.72000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T12:00:00+00:00,1929.51000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T13:00:00+00:00,1886.36000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T14:00:00+00:00,1859.91000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T15:00:00+00:00,1869.13000000,8.76000000,True,2267.63023648,38.86694848,38.86694848,2536.18143648
2025-03-12T16:00:00+00:00,1871.05000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T17:00:00+00:00,1867.24000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T18:00:00+00:00,1878.27000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T19:00:00+00:00,1880.28000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T20:00:00+00:00,1891.41000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T21:00:00+00:00,1893.14000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T22:00:00+00:00,1910.27000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-12T23:00:00+00:00,1907.97000000,8.76000000,True,2267.74998368,38.98669568,38.98669568,2536.30118368
2025-03-13T00:00:00+00:00,1899.54000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T01:00:00+00:00,1906.31000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T02:00:00+00:00,1889.42000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T03:00:00+00:00,1886.40000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T04:00:00+00:00,1873.45000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T05:00:00+00:00,1868.46000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T06:00:00+00:00,1868.68000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T07:00:00+00:00,1871.93000000,8.76000000,True,2267.87155424,39.10826624,39.10826624,2536.42275424
2025-03-13T08:00:00+00:00,1875.31000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T09:00:00+00:00,1891.45000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T10:00:00+00:00,1900.01000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T11:00:00+00:00,1896.94000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T12:00:00+00:00,1894.51000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T13:00:00+00:00,1870.00000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T14:00:00+00:00,1884.08000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T15:00:00+00:00,1873.61000000,8.76000000,True,2267.99157408,39.22828608,39.22828608,2536.54277408
2025-03-13T16:00:00+00:00,1856.68000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T17:00:00+00:00,1825.99000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T18:00:00+00:00,1849.99000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T19:00:00+00:00,1850.83000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T20:00:00+00:00,1841.63000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T21:00:00+00:00,1859.63000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T22:00:00+00:00,1878.56000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-13T23:00:00+00:00,1862.99000000,8.76000000,True,2268.11040160,39.34711360,39.34711360,2536.66160160
2025-03-14T00:00:00+00:00,1875.21000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T01:00:00+00:00,1880.52000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T02:00:00+00:00,1892.25000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T03:00:00+00:00,1887.99000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T04:00:00+00:00,1890.49000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T05:00:00+00:00,1894.26000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T06:00:00+00:00,1895.10000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T07:00:00+00:00,1894.83000000,8.76000000,True,2268.23041504,39.46712704,39.46712704,2536.78161504
2025-03-14T08:00:00+00:00,1894.97000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T09:00:00+00:00,1892.93000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T10:00:00+00:00,1897.70000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T11:00:00+00:00,1902.27000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T12:00:00+00:00,1902.18000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T13:00:00+00:00,1904.51000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T14:00:00+00:00,1917.18000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T15:00:00+00:00,1920.74000000,8.76000000,True,2268.35169312,39.58840512,39.58840512,2536.90289312
2025-03-14T16:00:00+00:00,1935.52000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T17:00:00+00:00,1934.05000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T18:00:00+00:00,1935.02000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T19:00:00+00:00,1934.30000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T20:00:00+00:00,1925.12000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T21:00:00+00:00,1922.26000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T22:00:00+00:00,1926.49000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-14T23:00:00+00:00,1910.01000000,8.76000000,True,2268.47556640,39.71227840,39.71227840,2537.02676640
2025-03-15T00:00:00+00:00,1915.61000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T01:00:00+00:00,1909.87000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T02:00:00+00:00,1913.61000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T03:00:00+00:00,1919.99000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T04:00:00+00:00,1931.84000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T05:00:00+00:00,1929.04000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T06:00:00+00:00,1927.67000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T07:00:00+00:00,1917.09000000,8.76000000,True,2268.59816544,39.83487744,39.83487744,2537.14936544
2025-03-15T08:00:00+00:00,1920.39000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T09:00:00+00:00,1925.00000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T10:00:00+00:00,1928.03000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T11:00:00+00:00,1929.68000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T12:00:00+00:00,1923.71000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T13:00:00+00:00,1931.20000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T14:00:00+00:00,1926.65000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T15:00:00+00:00,1936.84000000,8.76000000,True,2268.72107040,39.95778240,39.95778240,2537.27227040
2025-03-15T16:00:00+00:00,1938.01000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T17:00:00+00:00,1939.93000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T18:00:00+00:00,1933.23000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T19:00:00+00:00,1936.52000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T20:00:00+00:00,1943.40000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T21:00:00+00:00,1950.58000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T22:00:00+00:00,1943.25000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-15T23:00:00+00:00,1936.80000000,8.76000000,True,2268.84510304,40.08181504,40.08181504,2537.39630304
2025-03-16T00:00:00+00:00,1932.36000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T01:00:00+00:00,1922.88000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T02:00:00+00:00,1921.98000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T03:00:00+00:00,1927.75000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T04:00:00+00:00,1926.22000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T05:00:00+00:00,1931.20000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T06:00:00+00:00,1927.70000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T07:00:00+00:00,1925.52000000,8.76000000,True,2268.96877408,40.20548608,40.20548608,2537.51997408
2025-03-16T08:00:00+00:00,1923.09000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T09:00:00+00:00,1906.83000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T10:00:00+00:00,1905.27000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T11:00:00+00:00,1873.90000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T12:00:00+00:00,1881.24000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T13:00:00+00:00,1879.39000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T14:00:00+00:00,1895.33000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T15:00:00+00:00,1896.00000000,8.76000000,True,2269.09185184,40.32856384,40.32856384,2537.64305184
2025-03-16T16:00:00+00:00,1906.43000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T17:00:00+00:00,1908.99000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T18:00:00+00:00,1894.36000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T19:00:00+00:00,1880.66000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T20:00:00+00:00,1894.71000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T21:00:00+00:00,1889.46000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T22:00:00+00:00,1875.01000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-16T23:00:00+00:00,1887.10000000,8.76000000,True,2269.21386336,40.45057536,40.45057536,2537.76506336
2025-03-17T00:00:00+00:00,1901.67000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T01:00:00+00:00,1902.57000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T02:00:00+00:00,1908.61000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T03:00:00+00:00,1908.75000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T04:00:00+00:00,1903.64000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T05:00:00+00:00,1895.77000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T06:00:00+00:00,1894.14000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T07:00:00+00:00,1900.38000000,8.76000000,True,2269.33557024,40.57228224,40.57228224,2537.88677024
2025-03-17T08:00:00+00:00,1903.55000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T09:00:00+00:00,1909.66000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T10:00:00+00:00,1912.78000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T11:00:00+00:00,1911.26000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T12:00:00+00:00,1907.99000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T13:00:00+00:00,1899.09000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T14:00:00+00:00,1899.00000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T15:00:00+00:00,1918.66000000,8.76000000,True,2269.45739744,40.69410944,40.69410944,2538.00859744
2025-03-17T16:00:00+00:00,1913.93000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T17:00:00+00:00,1930.22000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T18:00:00+00:00,1948.77000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T19:00:00+00:00,1941.98000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T20:00:00+00:00,1934.81000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T21:00:00+00:00,1940.99000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T22:00:00+00:00,1932.62000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-17T23:00:00+00:00,1926.26000000,8.76000000,True,2269.57988896,40.81660096,40.81660096,2538.13108896
2025-03-18T00:00:00+00:00,1921.98000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T01:00:00+00:00,1903.52000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T02:00:00+00:00,1910.63000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T03:00:00+00:00,1900.88000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T04:00:00+00:00,1903.23000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T05:00:00+00:00,1907.30000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T06:00:00+00:00,1897.98000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T07:00:00+00:00,1904.78000000,8.76000000,True,2269.70289568,40.93960768,40.93960768,2538.25409568
2025-03-18T08:00:00+00:00,1907.21000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T09:00:00+00:00,1901.59000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T10:00:00+00:00,1893.99000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T11:00:00+00:00,1892.63000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T12:00:00+00:00,1895.22000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T13:00:00+00:00,1880.43000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T14:00:00+00:00,1893.90000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T15:00:00+00:00,1880.20000000,8.76000000,True,2269.82495712,41.06166912,41.06166912,2538.37615712
2025-03-18T16:00:00+00:00,1887.55000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T17:00:00+00:00,1876.05000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T18:00:00+00:00,1888.74000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T19:00:00+00:00,1903.80000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T20:00:00+00:00,1904.56000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T21:00:00+00:00,1910.50000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T22:00:00+00:00,1917.28000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-18T23:00:00+00:00,1931.66000000,8.76000000,True,2269.94576032,41.18247232,41.18247232,2538.49696032
2025-03-19T00:00:00+00:00,1944.71000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T01:00:00+00:00,1932.36000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T02:00:00+00:00,1933.24000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T03:00:00+00:00,1938.20000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T04:00:00+00:00,1932.99000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T05:00:00+00:00,1939.05000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T06:00:00+00:00,1938.90000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T07:00:00+00:00,1931.35000000,8.76000000,True,2270.07022176,41.30693376,41.30693376,2538.62142176
2025-03-19T08:00:00+00:00,1939.99000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T09:00:00+00:00,1943.03000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T10:00:00+00:00,1973.34000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T11:00:00+00:00,2028.15000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T12:00:00+00:00,2003.81000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T13:00:00+00:00,2015.61000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T14:00:00+00:00,2031.00000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T15:00:00+00:00,2048.63000000,8.76000000,True,2270.19438112,41.43109312,41.43109312,2538.74558112
2025-03-19T16:00:00+00:00,2048.34000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T17:00:00+00:00,2025.56000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T18:00:00+00:00,2045.97000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T19:00:00+00:00,2029.97000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T20:00:00+00:00,2033.98000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T21:00:00+00:00,2039.81000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T22:00:00+00:00,2050.17000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-19T23:00:00+00:00,2057.01000000,8.76000000,True,2270.32547488,41.56218688,41.56218688,2538.87667488
2025-03-20T00:00:00+00:00,2033.77000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T01:00:00+00:00,2025.77000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T02:00:00+00:00,2032.98000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T03:00:00+00:00,2022.18000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T04:00:00+00:00,2021.24000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T05:00:00+00:00,2017.19000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T06:00:00+00:00,2013.87000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T07:00:00+00:00,2008.60000000,8.76000000,True,2270.45563616,41.69234816,41.69234816,2539.00683616
2025-03-20T08:00:00+00:00,2020.84000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T09:00:00+00:00,2005.01000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T10:00:00+00:00,1982.41000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T11:00:00+00:00,1988.58000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T12:00:00+00:00,1996.87000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T13:00:00+00:00,1983.81000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T14:00:00+00:00,2001.36000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T15:00:00+00:00,1971.05000000,8.76000000,True,2270.58496992,41.82168192,41.82168192,2539.13616992
2025-03-20T16:00:00+00:00,1958.01000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T17:00:00+00:00,1968.65000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T18:00:00+00:00,1966.25000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T19:00:00+00:00,1972.74000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T20:00:00+00:00,1978.47000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T21:00:00+00:00,1975.43000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T22:00:00+00:00,1975.08000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-20T23:00:00+00:00,1981.55000000,8.76000000,True,2270.71028256,41.94699456,41.94699456,2539.26148256
2025-03-21T00:00:00+00:00,1990.18000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T01:00:00+00:00,1992.90000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T02:00:00+00:00,1986.03000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T03:00:00+00:00,1976.99000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T04:00:00+00:00,1982.69000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T05:00:00+00:00,1973.11000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T06:00:00+00:00,1971.76000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T07:00:00+00:00,1975.01000000,8.76000000,True,2270.83765408,42.07436608,42.07436608,2539.38885408
2025-03-21T08:00:00+00:00,1973.03000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T09:00:00+00:00,1967.06000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T10:00:00+00:00,1966.90000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T11:00:00+00:00,1966.29000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T12:00:00+00:00,1943.81000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T13:00:00+00:00,1952.98000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T14:00:00+00:00,1950.41000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T15:00:00+00:00,1949.99000000,8.76000000,True,2270.96392800,42.20064000,42.20064000,2539.51512800
2025-03-21T16:00:00+00:00,1966.28000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T17:00:00+00:00,1967.77000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T18:00:00+00:00,1969.76000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T19:00:00+00:00,1974.28000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T20:00:00+00:00,1973.66000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T21:00:00+00:00,1973.01000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T22:00:00+00:00,1965.20000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-21T23:00:00+00:00,1964.29000000,8.76000000,True,2271.08976992,42.32648192,42.32648192,2539.64096992
2025-03-22T00:00:00+00:00,1980.00000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T01:00:00+00:00,1974.28000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T02:00:00+00:00,1981.77000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T03:00:00+00:00,1984.76000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T04:00:00+00:00,1989.81000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T05:00:00+00:00,1985.18000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T06:00:00+00:00,1987.41000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T07:00:00+00:00,1984.52000000,8.76000000,True,2271.21648992,42.45320192,42.45320192,2539.76768992
2025-03-22T08:00:00+00:00,1987.18000000,8.76000000,True,2271.34366944,42.58038144,42.58038144,2539.89486944
